2025-05-02T12:23:01.674Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:01.921Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:01.922Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:01.922Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:01.922Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:03.681Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:04.024Z,144,NaN,NaN,24,22
2025-05-02T12:23:04.032Z,144,NaN,NaN,24,22
2025-05-02T12:23:04.035Z,144,NaN,NaN,24,22
2025-05-02T12:23:04.034Z,144,NaN,NaN,24,22
2025-05-02T12:23:05.852Z,135,NaN,NaN,24,22
2025-05-02T12:23:06.231Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:06.231Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:06.231Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:06.231Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:07.853Z,147,NaN,NaN,24.1,22
2025-05-02T12:23:08.217Z,147,NaN,NaN,24,22
2025-05-02T12:23:08.218Z,147,NaN,NaN,24,22
2025-05-02T12:23:08.218Z,147,NaN,NaN,24,22
2025-05-02T12:23:08.218Z,147,NaN,NaN,24,22
2025-05-02T12:23:09.960Z,144,NaN,NaN,24,22
2025-05-02T12:23:10.258Z,144,NaN,NaN,24,22
2025-05-02T12:23:10.262Z,144,NaN,NaN,24,22
2025-05-02T12:23:10.263Z,144,NaN,NaN,24,22
2025-05-02T12:23:10.263Z,144,NaN,NaN,24,22
2025-05-02T12:23:11.997Z,144,NaN,NaN,24,22
2025-05-02T12:23:12.370Z,144,NaN,NaN,24,22
2025-05-02T12:23:12.372Z,144,NaN,NaN,24,23
2025-05-02T12:23:12.372Z,144,NaN,NaN,24,23
2025-05-02T12:23:12.372Z,144,NaN,NaN,24,23
2025-05-02T12:23:14.062Z,142,NaN,NaN,24,23
2025-05-02T12:23:14.279Z,142,NaN,NaN,24,23
2025-05-02T12:23:14.295Z,142,NaN,NaN,24,23
2025-05-02T12:23:14.295Z,142,NaN,NaN,24,23
2025-05-02T12:23:14.295Z,142,NaN,NaN,24,23
2025-05-02T12:23:16.198Z,147,NaN,NaN,24,23
2025-05-02T12:23:16.577Z,147,NaN,NaN,24.1,23
2025-05-02T12:23:16.577Z,147,NaN,NaN,24.1,23
2025-05-02T12:23:16.577Z,147,NaN,NaN,24.1,23
2025-05-02T12:23:16.577Z,147,NaN,NaN,24.1,23
2025-05-02T12:23:21.351Z,139,NaN,NaN,24.1,23
2025-05-02T12:23:21.355Z,139,NaN,NaN,24,23
2025-05-02T12:23:21.355Z,139,NaN,NaN,24,23
2025-05-02T12:23:21.355Z,139,NaN,NaN,24,23
2025-05-02T12:23:21.355Z,139,NaN,NaN,24,23
2025-05-02T12:23:23.128Z,148,NaN,NaN,24,23
2025-05-02T12:23:23.365Z,148,NaN,NaN,24,23
2025-05-02T12:23:23.365Z,148,NaN,NaN,24,23
2025-05-02T12:23:23.364Z,148,NaN,NaN,24,23
2025-05-02T12:23:23.364Z,148,NaN,NaN,24,23
2025-05-02T12:23:25.189Z,144,NaN,NaN,24,23
2025-05-02T12:23:25.441Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:25.441Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:25.441Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:25.441Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:27.338Z,138,NaN,NaN,24.1,23
2025-05-02T12:23:27.546Z,138,NaN,NaN,24.1,23
2025-05-02T12:23:27.550Z,138,NaN,NaN,24.1,23
2025-05-02T12:23:27.550Z,138,NaN,NaN,24.1,23
2025-05-02T12:23:27.550Z,138,NaN,NaN,24.1,23
2025-05-02T12:23:29.346Z,148,NaN,NaN,24.1,23
2025-05-02T12:23:29.761Z,148,NaN,NaN,24.1,23
2025-05-02T12:23:29.761Z,148,NaN,NaN,24.1,23
2025-05-02T12:23:29.762Z,148,NaN,NaN,24.1,23
2025-05-02T12:23:29.762Z,148,NaN,NaN,24.1,23
2025-05-02T12:23:31.747Z,135,NaN,NaN,24.1,23
2025-05-02T12:23:31.747Z,135,NaN,NaN,24.1,23
2025-05-02T12:23:31.747Z,135,NaN,NaN,24.1,23
2025-05-02T12:23:31.747Z,135,NaN,NaN,24.1,23
2025-05-02T12:23:31.747Z,135,NaN,NaN,24.1,23
2025-05-02T12:23:33.558Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:33.831Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:33.831Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:33.833Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:33.834Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:36.062Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:36.068Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:36.068Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:36.073Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:36.073Z,144,NaN,NaN,24.1,23
2025-05-02T12:23:37.998Z,148,NaN,NaN,24.1,23
2025-05-02T12:23:37.999Z,148,NaN,NaN,24.1,23
2025-05-02T12:23:37.999Z,148,NaN,NaN,24.1,23
2025-05-02T12:23:37.999Z,148,NaN,NaN,24.1,23
2025-05-02T12:23:37.999Z,148,NaN,NaN,24.1,23
2025-05-02T12:23:40.080Z,135,NaN,NaN,24.1,23
2025-05-02T12:23:40.082Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:40.082Z,135,NaN,NaN,24.1,23
2025-05-02T12:23:40.086Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:40.086Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:42.175Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:42.480Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:42.480Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:42.480Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:42.480Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:43.922Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:44.312Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:44.312Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:44.312Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:44.312Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:46.029Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:46.380Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:46.380Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:46.380Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:46.380Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:48.051Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:48.287Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:48.288Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:48.288Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:48.288Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:50.130Z,147,NaN,NaN,24.1,22
2025-05-02T12:23:50.438Z,147,NaN,NaN,24.1,22
2025-05-02T12:23:50.438Z,147,NaN,NaN,24.1,22
2025-05-02T12:23:50.437Z,147,NaN,NaN,24.1,22
2025-05-02T12:23:50.438Z,147,NaN,NaN,24.1,22
2025-05-02T12:23:52.269Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:52.472Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:52.472Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:52.472Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:52.473Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:54.327Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:54.748Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:54.749Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:54.750Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:54.749Z,144,NaN,NaN,24.1,22
2025-05-02T12:23:56.423Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:56.592Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:56.592Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:56.592Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:56.592Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:58.834Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:58.841Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:58.841Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:58.844Z,135,NaN,NaN,24.1,22
2025-05-02T12:23:58.844Z,135,NaN,NaN,24.1,22
2025-05-02T12:24:00.540Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:00.845Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:00.847Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:00.847Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:00.848Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:02.629Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:02.909Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:02.914Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:02.914Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:02.914Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:04.690Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:04.926Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:04.926Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:04.926Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:04.926Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:06.823Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:07.088Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:07.089Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:07.089Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:07.089Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:08.977Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:09.363Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:09.363Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:09.363Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:09.363Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:11.044Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:11.374Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:11.374Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:11.374Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:11.374Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:13.078Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:13.501Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:13.507Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:13.507Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:13.507Z,147,NaN,NaN,24.1,22
2025-05-02T12:24:15.119Z,138,NaN,NaN,24.1,22
2025-05-02T12:24:15.327Z,138,NaN,NaN,24.1,22
2025-05-02T12:24:15.328Z,138,NaN,NaN,24.1,22
2025-05-02T12:24:15.329Z,138,NaN,NaN,24.1,22
2025-05-02T12:24:15.328Z,138,NaN,NaN,24.1,22
2025-05-02T12:24:17.455Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:17.455Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:17.455Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:17.455Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:17.455Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:19.346Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:19.538Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:19.538Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:19.538Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:19.538Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:21.565Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:22.155Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:22.156Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:22.156Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:22.156Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:23.743Z,135,NaN,NaN,24.1,22
2025-05-02T12:24:23.747Z,135,NaN,NaN,24.1,22
2025-05-02T12:24:23.747Z,135,NaN,NaN,24.1,22
2025-05-02T12:24:23.749Z,135,NaN,NaN,24.1,22
2025-05-02T12:24:23.749Z,135,NaN,NaN,24.1,22
2025-05-02T12:24:25.539Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:25.828Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:25.828Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:25.828Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:25.828Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:27.742Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:28.100Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:28.100Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:28.105Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:28.105Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:29.839Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:30.136Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:30.136Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:30.139Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:30.139Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:31.927Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:32.156Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:32.156Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:32.161Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:32.160Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:34.017Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:34.143Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:34.143Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:34.142Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:34.143Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:36.185Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:36.188Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:36.188Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:36.193Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:36.194Z,139,NaN,NaN,24.1,22
2025-05-02T12:24:37.965Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:38.347Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:38.347Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:38.350Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:38.350Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:40.052Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:40.454Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:40.454Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:40.455Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:40.457Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:42.135Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:42.451Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:42.451Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:42.451Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:42.451Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:44.244Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:44.483Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:44.484Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:44.486Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:44.485Z,144,NaN,NaN,24.1,22
2025-05-02T12:24:46.377Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:46.789Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:46.789Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:46.789Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:46.792Z,148,NaN,NaN,24.1,22
2025-05-02T12:24:48.415Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:48.887Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:48.889Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:48.889Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:48.889Z,142,NaN,NaN,24.1,22
2025-05-02T12:24:50.507Z,138,NaN,NaN,24.1,22
2025-05-02T12:24:50.944Z,138,NaN,NaN,24.2,22
2025-05-02T12:24:50.945Z,138,NaN,NaN,24.2,22
2025-05-02T12:24:50.947Z,138,NaN,NaN,24.2,22
2025-05-02T12:24:50.947Z,138,NaN,NaN,24.2,22
2025-05-02T12:24:52.575Z,147,NaN,NaN,24.2,22
2025-05-02T12:24:52.948Z,147,NaN,NaN,24.2,22
2025-05-02T12:24:52.948Z,147,NaN,NaN,24.2,22
2025-05-02T12:24:52.951Z,147,NaN,NaN,24.2,22
2025-05-02T12:24:52.951Z,147,NaN,NaN,24.2,22
2025-05-02T12:24:55.151Z,138,NaN,NaN,24.2,22
2025-05-02T12:24:55.151Z,138,NaN,NaN,24.2,22
2025-05-02T12:24:55.151Z,138,NaN,NaN,24.2,22
2025-05-02T12:24:55.151Z,138,NaN,NaN,24.2,22
2025-05-02T12:24:55.151Z,138,NaN,NaN,24.2,22
2025-05-02T12:24:56.941Z,148,NaN,NaN,24.2,22
2025-05-02T12:24:57.038Z,148,NaN,NaN,24.2,22
2025-05-02T12:24:57.038Z,148,NaN,NaN,24.2,22
2025-05-02T12:24:57.038Z,148,NaN,NaN,24.2,22
2025-05-02T12:24:57.038Z,148,NaN,NaN,24.2,22
2025-05-02T12:24:58.805Z,148,NaN,NaN,24.2,22
2025-05-02T12:24:59.073Z,148,NaN,NaN,24.2,22
2025-05-02T12:24:59.073Z,148,NaN,NaN,24.2,22
2025-05-02T12:24:59.075Z,148,NaN,NaN,24.2,22
2025-05-02T12:24:59.075Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:01.238Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:01.241Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:01.240Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:01.240Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:01.242Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:03.045Z,135,NaN,NaN,24.2,22
2025-05-02T12:25:03.340Z,135,NaN,NaN,24.2,22
2025-05-02T12:25:03.340Z,135,NaN,NaN,24.2,22
2025-05-02T12:25:03.347Z,135,NaN,NaN,24.2,22
2025-05-02T12:25:03.351Z,135,NaN,NaN,24.2,22
2025-05-02T12:25:05.246Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:05.246Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:05.246Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:05.246Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:05.246Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:07.618Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:07.621Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:07.621Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:07.621Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:07.621Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:09.431Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:09.925Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:09.925Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:09.926Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:09.926Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:11.376Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:11.547Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:11.547Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:11.554Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:11.556Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:13.674Z,134,NaN,NaN,24.2,22
2025-05-02T12:25:13.674Z,134,NaN,NaN,24.2,22
2025-05-02T12:25:13.674Z,134,NaN,NaN,24.2,22
2025-05-02T12:25:13.674Z,134,NaN,NaN,24.2,22
2025-05-02T12:25:13.674Z,134,NaN,NaN,24.2,22
2025-05-02T12:25:15.476Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:15.855Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:15.855Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:15.855Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:15.855Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:17.637Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:18.096Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:18.098Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:18.099Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:18.098Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:20.071Z,135,NaN,NaN,24.2,22
2025-05-02T12:25:20.073Z,135,NaN,NaN,24.2,22
2025-05-02T12:25:20.073Z,135,NaN,NaN,24.2,22
2025-05-02T12:25:20.073Z,135,NaN,NaN,24.2,22
2025-05-02T12:25:20.076Z,135,NaN,NaN,24.2,22
2025-05-02T12:25:21.987Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:21.987Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:21.987Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:21.987Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:21.988Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:23.741Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:24.066Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:24.067Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:24.067Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:24.067Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:25.863Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:26.246Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:26.246Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:26.249Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:26.249Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:28.134Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:28.134Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:28.134Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:28.134Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:28.134Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:30.018Z,138,NaN,NaN,24.2,22
2025-05-02T12:25:30.432Z,138,NaN,NaN,24.2,22
2025-05-02T12:25:30.434Z,138,NaN,NaN,24.2,22
2025-05-02T12:25:30.434Z,138,NaN,NaN,24.2,22
2025-05-02T12:25:30.434Z,138,NaN,NaN,24.2,22
2025-05-02T12:25:32.601Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:32.601Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:32.601Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:32.601Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:32.601Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:34.211Z,142,NaN,NaN,24.2,22
2025-05-02T12:25:34.580Z,142,NaN,NaN,24.2,22
2025-05-02T12:25:34.583Z,142,NaN,NaN,24.2,22
2025-05-02T12:25:34.583Z,142,NaN,NaN,24.2,22
2025-05-02T12:25:34.583Z,142,NaN,NaN,24.2,22
2025-05-02T12:25:36.442Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:36.443Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:36.449Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:36.451Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:36.451Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:38.270Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:38.644Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:38.645Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:38.645Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:38.645Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:40.530Z,147,NaN,NaN,24.2,22
2025-05-02T12:25:40.746Z,147,NaN,NaN,24.2,22
2025-05-02T12:25:40.746Z,147,NaN,NaN,24.2,22
2025-05-02T12:25:40.747Z,147,NaN,NaN,24.2,22
2025-05-02T12:25:40.746Z,147,NaN,NaN,24.2,22
2025-05-02T12:25:42.971Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:42.971Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:42.971Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:42.971Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:42.971Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:44.545Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:44.988Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:44.988Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:44.988Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:44.989Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:47.027Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:47.027Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:47.027Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:47.030Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:47.030Z,148,NaN,NaN,24.2,22
2025-05-02T12:25:48.671Z,142,NaN,NaN,24.2,22
2025-05-02T12:25:48.919Z,142,NaN,NaN,24.2,22
2025-05-02T12:25:48.922Z,142,NaN,NaN,24.2,22
2025-05-02T12:25:48.922Z,142,NaN,NaN,24.2,22
2025-05-02T12:25:48.922Z,142,NaN,NaN,24.2,22
2025-05-02T12:25:51.044Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:51.044Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:51.044Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:51.044Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:51.044Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:52.810Z,147,NaN,NaN,24.2,22
2025-05-02T12:25:53.034Z,147,NaN,NaN,24.2,22
2025-05-02T12:25:53.033Z,147,NaN,NaN,24.2,22
2025-05-02T12:25:53.034Z,147,NaN,NaN,24.2,22
2025-05-02T12:25:53.034Z,147,NaN,NaN,24.2,22
2025-05-02T12:25:54.922Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:55.355Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:55.358Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:55.358Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:55.359Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:57.002Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:57.317Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:57.318Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:57.317Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:57.317Z,139,NaN,NaN,24.2,22
2025-05-02T12:25:59.052Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:59.293Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:59.294Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:59.294Z,144,NaN,NaN,24.2,22
2025-05-02T12:25:59.294Z,144,NaN,NaN,24.2,22
2025-05-02T12:26:01.201Z,144,NaN,NaN,24.2,22
