timestamp,co2,pm25,pm10,temperature,humidity
2025-05-03T03:40:09.178Z,138,NaN,NaN,24,25
2025-05-03T03:40:09.178Z,138,NaN,NaN,24,25
2025-05-03T03:40:10.991Z,137,NaN,NaN,24,25
2025-05-03T03:40:10.990Z,137,NaN,NaN,24,25
2025-05-03T03:40:11.212Z,137,NaN,NaN,24,25
2025-05-03T03:40:11.214Z,137,NaN,NaN,24,25
2025-05-03T03:40:11.212Z,137,NaN,NaN,24,25
2025-05-03T03:40:11.214Z,137,NaN,NaN,24,25
2025-05-03T03:40:11.214Z,137,NaN,NaN,24,25
2025-05-03T03:40:11.214Z,137,NaN,NaN,24,25
2025-05-03T03:40:11.212Z,137,NaN,NaN,24,25
2025-05-03T03:40:11.212Z,137,NaN,NaN,24,25
2025-05-03T03:40:13.133Z,137,NaN,NaN,24,25
2025-05-03T03:40:13.134Z,137,NaN,NaN,24,25
2025-05-03T03:40:13.476Z,137,NaN,NaN,24,25
2025-05-03T03:40:13.488Z,137,NaN,NaN,24,25
2025-05-03T03:40:13.488Z,137,NaN,NaN,24,25
2025-05-03T03:40:13.490Z,137,NaN,NaN,24,25
2025-05-03T03:40:13.488Z,137,NaN,NaN,24,25
2025-05-03T03:40:13.489Z,137,NaN,NaN,24,25
2025-05-03T03:40:13.490Z,137,NaN,NaN,24,25
2025-05-03T03:40:13.490Z,137,NaN,NaN,24,25
2025-05-03T03:40:15.539Z,128,NaN,NaN,24,25
2025-05-03T03:40:15.539Z,128,NaN,NaN,24,25
2025-05-03T03:40:15.539Z,128,NaN,NaN,24,25
2025-05-03T03:40:15.539Z,128,NaN,NaN,24,25
2025-05-03T03:40:15.539Z,128,NaN,NaN,24,25
2025-05-03T03:40:15.541Z,128,NaN,NaN,24,25
2025-05-03T03:40:15.541Z,128,NaN,NaN,24,25
2025-05-03T03:40:15.541Z,128,NaN,NaN,24,25
2025-05-03T03:40:15.541Z,128,NaN,NaN,24,25
2025-05-03T03:40:15.541Z,128,NaN,NaN,24,25
2025-05-03T03:40:17.440Z,136,NaN,NaN,24,25
2025-05-03T03:40:17.440Z,136,NaN,NaN,24,25
2025-05-03T03:40:17.776Z,136,NaN,NaN,24,25
2025-05-03T03:40:17.776Z,136,NaN,NaN,24,25
2025-05-03T03:40:17.778Z,136,NaN,NaN,24,25
2025-05-03T03:40:17.777Z,136,NaN,NaN,24,25
2025-05-03T03:40:17.786Z,136,NaN,NaN,24,25
2025-05-03T03:40:17.784Z,136,NaN,NaN,24,25
2025-05-03T03:40:17.784Z,136,NaN,NaN,24,25
2025-05-03T03:40:17.784Z,136,NaN,NaN,24,25
2025-05-03T03:40:19.576Z,136,NaN,NaN,24,25
2025-05-03T03:40:19.574Z,136,NaN,NaN,24,25
2025-05-03T03:40:19.828Z,136,NaN,NaN,24,25
2025-05-03T03:40:19.829Z,136,NaN,NaN,24,25
2025-05-03T03:40:19.829Z,136,NaN,NaN,24,25
2025-05-03T03:40:19.927Z,136,NaN,NaN,24,25
2025-05-03T03:40:19.925Z,136,NaN,NaN,24,25
2025-05-03T03:40:19.927Z,136,NaN,NaN,24,25
2025-05-03T03:40:19.927Z,136,NaN,NaN,24,25
2025-05-03T03:40:19.926Z,136,NaN,NaN,24,25
2025-05-03T03:40:21.735Z,135,NaN,NaN,24,25
2025-05-03T03:40:21.737Z,135,NaN,NaN,24,25
2025-05-03T03:40:21.920Z,135,NaN,NaN,24,25
2025-05-03T03:40:21.922Z,135,NaN,NaN,24,25
2025-05-03T03:40:21.922Z,135,NaN,NaN,24,25
2025-05-03T03:40:21.922Z,135,NaN,NaN,24,25
2025-05-03T03:40:21.922Z,135,NaN,NaN,24,25
2025-05-03T03:40:21.925Z,135,NaN,NaN,24,25
2025-05-03T03:40:21.925Z,135,NaN,NaN,24,25
2025-05-03T03:40:21.925Z,135,NaN,NaN,24,25
2025-05-03T03:40:23.865Z,135,NaN,NaN,24,25
2025-05-03T03:40:23.863Z,135,NaN,NaN,24,25
2025-05-03T03:40:24.155Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:24.157Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:24.157Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:24.155Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:24.156Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:24.157Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:24.156Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:24.157Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:25.921Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:25.921Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:26.157Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:26.157Z,135,NaN,NaN,23.9,26
2025-05-03T03:40:26.157Z,135,NaN,NaN,23.9,26
2025-05-03T03:40:26.156Z,135,NaN,NaN,23.9,26
2025-05-03T03:40:26.158Z,135,NaN,NaN,23.9,26
2025-05-03T03:40:26.156Z,135,NaN,NaN,23.9,26
2025-05-03T03:40:26.156Z,135,NaN,NaN,23.9,25
2025-05-03T03:40:26.159Z,135,NaN,NaN,23.9,26
2025-05-03T03:40:28.067Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:28.065Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:28.358Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:28.358Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:28.358Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:28.360Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:28.363Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:28.363Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:28.363Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:28.361Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:30.224Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:30.226Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:30.547Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:30.549Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:30.557Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:30.557Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:30.555Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:30.580Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:30.579Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:30.579Z,134,NaN,NaN,23.9,26
2025-05-03T03:40:32.343Z,126,NaN,NaN,23.9,26
2025-05-03T03:40:32.345Z,126,NaN,NaN,23.9,26
2025-05-03T03:40:32.833Z,126,NaN,NaN,23.9,26
2025-05-03T03:40:32.832Z,126,NaN,NaN,23.9,26
2025-05-03T03:40:32.833Z,126,NaN,NaN,23.9,26
2025-05-03T03:40:32.831Z,126,NaN,NaN,23.9,26
2025-05-03T03:40:32.831Z,126,NaN,NaN,23.9,26
2025-05-03T03:40:32.831Z,126,NaN,NaN,23.9,26
2025-05-03T03:40:32.833Z,126,NaN,NaN,23.9,26
2025-05-03T03:40:32.831Z,126,NaN,NaN,23.9,26
2025-05-03T03:40:36.532Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:36.533Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:36.532Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:36.534Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:36.534Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:36.534Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:36.532Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:36.534Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:36.534Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:36.538Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:37.092Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:37.093Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:37.092Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:37.094Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:37.092Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:37.094Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:37.094Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:37.094Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:37.094Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:37.093Z,125,NaN,NaN,23.9,26
2025-05-03T03:40:38.944Z,132,NaN,NaN,23.9,26
2025-05-03T03:40:38.943Z,132,NaN,NaN,23.9,26
2025-05-03T03:40:39.177Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:39.177Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:39.176Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:39.176Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:39.176Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:39.177Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:39.176Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:39.177Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:40.846Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:40.849Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:41.430Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:41.432Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:41.431Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:41.431Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:41.432Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:41.431Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:41.432Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:41.432Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:43.071Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:43.120Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:43.189Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:43.236Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:43.236Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:43.238Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:43.236Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:43.238Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:43.236Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:43.238Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:45.215Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:45.214Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:45.634Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:45.632Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:45.633Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:45.632Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:45.634Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:45.632Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:45.634Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:45.632Z,132,NaN,NaN,23.799999,26
2025-05-03T03:40:47.495Z,124,NaN,NaN,23.799999,26
2025-05-03T03:40:47.497Z,124,NaN,NaN,23.799999,26
2025-05-03T03:40:47.497Z,124,NaN,NaN,23.799999,26
2025-05-03T03:40:47.495Z,124,NaN,NaN,23.799999,26
2025-05-03T03:40:47.496Z,124,NaN,NaN,23.799999,26
2025-05-03T03:40:47.497Z,124,NaN,NaN,23.799999,26
2025-05-03T03:40:47.495Z,124,NaN,NaN,23.799999,26
2025-05-03T03:40:47.495Z,124,NaN,NaN,23.799999,26
2025-05-03T03:40:47.497Z,124,NaN,NaN,23.799999,26
2025-05-03T03:40:47.495Z,124,NaN,NaN,23.799999,26
2025-05-03T03:40:49.388Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:49.386Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:49.581Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:49.582Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:49.582Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:49.582Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:49.580Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:49.581Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:49.581Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:49.582Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:52.004Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:52.006Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:54.836Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:54.840Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:54.838Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:54.840Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:54.839Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:54.840Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:54.839Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:54.841Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:55.260Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:55.260Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:55.260Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:55.260Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:55.261Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:55.261Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:55.262Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:55.262Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:55.262Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:55.262Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:56.178Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:56.177Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:56.177Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:56.179Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:56.179Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:56.179Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:56.179Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:56.179Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:56.179Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:56.179Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:57.917Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:57.919Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:58.332Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:58.334Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:58.332Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:58.334Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:58.333Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:58.333Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:58.334Z,129,NaN,NaN,23.799999,26
2025-05-03T03:40:58.334Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:00.031Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:00.033Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:00.266Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:00.267Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:00.269Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:00.267Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:00.269Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:00.268Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:00.268Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:00.269Z,129,NaN,NaN,23.799999,26
2025-05-03T03:41:02.159Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:02.161Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:02.502Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:02.500Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:02.501Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:02.501Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:02.502Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:02.502Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:02.501Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:02.502Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:04.299Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:04.298Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:04.779Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:04.779Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:04.779Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:04.779Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:04.781Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:04.781Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:04.781Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:04.782Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:06.439Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:06.440Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:06.865Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:06.866Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:06.866Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:06.865Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:06.865Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:06.866Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:06.865Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:06.866Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:08.592Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:08.600Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:08.892Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:08.893Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:08.892Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:08.894Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:08.892Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:08.893Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:08.892Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:08.894Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:10.733Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:10.732Z,128,NaN,NaN,23.799999,26
2025-05-03T03:41:11.036Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:11.039Z,128,NaN,NaN,23.700001,26
2025-05-03T03:41:11.038Z,128,NaN,NaN,23.700001,27
2025-05-03T03:41:11.038Z,128,NaN,NaN,23.700001,27
2025-05-03T03:41:11.039Z,128,NaN,NaN,23.700001,27
2025-05-03T03:41:11.038Z,128,NaN,NaN,23.700001,27
2025-05-03T03:41:11.041Z,128,NaN,NaN,23.700001,27
2025-05-03T03:41:11.041Z,128,NaN,NaN,23.700001,27
2025-05-03T03:41:13.096Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:13.094Z,122,NaN,NaN,23.799999,27
2025-05-03T03:41:13.095Z,122,NaN,NaN,23.799999,27
2025-05-03T03:41:13.094Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:13.096Z,122,NaN,NaN,23.799999,27
2025-05-03T03:41:13.096Z,122,NaN,NaN,23.799999,27
2025-05-03T03:41:13.095Z,122,NaN,NaN,23.799999,27
2025-05-03T03:41:13.096Z,122,NaN,NaN,23.799999,27
2025-05-03T03:41:13.096Z,122,NaN,NaN,23.799999,27
2025-05-03T03:41:13.095Z,122,NaN,NaN,23.799999,27
2025-05-03T03:41:15.221Z,128,NaN,NaN,23.799999,27
2025-05-03T03:41:15.223Z,128,NaN,NaN,23.799999,27
2025-05-03T03:41:15.228Z,128,NaN,NaN,23.799999,27
2025-05-03T03:41:15.229Z,128,NaN,NaN,23.799999,27
2025-05-03T03:41:15.227Z,128,NaN,NaN,23.799999,27
2025-05-03T03:41:15.227Z,128,NaN,NaN,23.799999,27
2025-05-03T03:41:15.227Z,128,NaN,NaN,23.799999,27
2025-05-03T03:41:15.227Z,128,NaN,NaN,23.799999,27
2025-05-03T03:41:15.229Z,128,NaN,NaN,23.799999,27
2025-05-03T03:41:15.229Z,128,NaN,NaN,23.799999,27
2025-05-03T03:41:17.310Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:17.312Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:17.559Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:17.561Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:17.559Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:17.561Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:17.561Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:17.559Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:17.561Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:17.559Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:19.345Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:19.346Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:19.775Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:19.775Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:19.776Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:19.775Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:19.775Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:19.776Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:19.777Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:19.777Z,122,NaN,NaN,23.700001,27
2025-05-03T03:41:21.391Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:21.393Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:21.778Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:21.778Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:21.778Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:21.776Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:21.778Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:21.777Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:21.777Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:21.777Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:23.533Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:23.535Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:23.762Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:23.761Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:23.761Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:23.763Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:23.761Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:23.762Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:23.761Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:23.763Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:25.656Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:25.655Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:26.017Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:26.016Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:26.018Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:26.018Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:26.017Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:26.018Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:26.017Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:26.018Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:27.777Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:27.778Z,127,NaN,NaN,23.700001,27
2025-05-03T03:41:28.025Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:28.025Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:28.025Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:28.025Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:28.025Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:28.026Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:28.026Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:28.027Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:29.909Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:29.908Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:30.097Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:30.096Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:30.097Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:30.099Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:30.100Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:30.100Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:30.101Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:30.101Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:32.404Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:32.405Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:32.407Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:32.407Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:32.405Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:32.407Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:32.405Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:32.405Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:32.407Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:32.405Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:34.170Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:34.169Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:34.373Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:34.373Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:34.373Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:34.373Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:34.373Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:34.373Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:34.373Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:34.373Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:36.303Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:36.299Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:36.581Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:36.576Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:36.577Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:36.581Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:36.577Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:36.576Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:36.580Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:36.581Z,120,NaN,NaN,23.799999,27
2025-05-03T03:41:38.486Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:38.483Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:38.706Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:38.706Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:38.706Z,127,NaN,NaN,23.799999,27
2025-05-03T03:41:38.710Z,127,NaN,NaN,23.799999,27
